datetime,outside_temperature_C,calgary_load_MW,thermal_heating_load_kW,COP_Lorenz_Reversible,COP_Lorenz_Actual,COP_Carnot_Reversible,COP_Carnot_Actual,HP_load_Lorenz_kW_per_unit,HP_load_Carnot_kW_per_unit,total_HP_load_Lorenz_MW,HP_modifier_Lorenz_percent,modified_forecast_Lorenz_MW,total_HP_load_Carnot_MW,HP_modifier_Carnot_percent,modified_forecast_Carnot_MW,estimated_Calgary_HP_count
2023-11-15 05:00:00,3.5,87.7021966,1.8125,12.962222222222222,10.369777777777777,16.808571428571426,13.44685714285714,0.174786773529916,0.13478986061533232,0.07432807544359679,0.08475052886371696,87.7765246754436,0.05731938822667007,0.06535684446775883,87.75951598822667,425.25
2023-11-15 06:00:00,0.2,91.3072215,2.225,11.304263565891468,9.043410852713174,14.141826923076914,11.313461538461532,0.2460354877421568,0.19666836647968736,0.10462659116235218,0.11458742194050027,91.41184809116235,0.08363322284548705,0.09159540885327132,91.39085472284549,425.25
2023-11-15 07:00:00,0.7,96.7963652,2.1625,11.527667984189717,9.222134387351774,14.490147783251222,11.592118226600979,0.23449018515343745,0.18654916709162003,0.09971695123649928,0.1030172476316283,96.8960821512365,0.07933003330571142,0.08195559114415117,96.8756952333057,425.25
2023-11-15 08:00:00,-4.8,97.4064671,2.85,9.46915584415584,7.575324675324672,11.401162790697668,9.120930232558136,0.37622149837133567,0.3124681285058645,0.1599881921824105,0.164248018581931,97.56645529218241,0.13287707164711887,0.13641504060577808,97.53934417164712,425.25
2023-11-15 09:00:00,-1.5,98.971215,2.4375,10.605454545454545,8.484363636363637,13.073333333333332,10.458666666666666,0.2872932024687125,0.23306030086690466,0.12217143434981999,0.12344138075886002,99.09338643434982,0.0991088929436512,0.10013910907696869,99.07032389294365,425.25
2023-11-15 10:00:00,0.5,99.2028017,2.1875,11.437254901960783,9.149803921568626,14.348780487804877,11.479024390243902,0.2390761614949426,0.19056497535271122,0.10166713767572433,0.10248413949353642,99.30446883767571,0.08103775576874044,0.08168897891997787,99.28383945576874,425.25
2023-11-15 11:00:00,1.2,100.1255556,2.1,11.760080645161285,9.408064516129029,14.856060606060597,11.884848484848478,0.22321275501457236,0.17669556348801643,0.0949212240699469,0.09480219460569654,100.22047682406995,0.07513978837327899,0.07504556446454215,100.20069538837328,425.25
2023-11-15 12:00:00,1.7,98.5556786,2.0375,12.002057613168718,9.601646090534976,15.240932642487037,12.19274611398963,0.21220319732556156,0.16710755566887653,0.09023940966269506,0.09156185715989283,98.6459180096627,0.07106248804818975,0.0721039001076796,98.62674108804818,425.25
2023-11-15 13:00:00,2.6,97.590623,1.925,12.463675213675225,9.970940170940182,15.98641304347828,12.789130434782624,0.1930610320589746,0.15051844297127298,0.08209920388307894,0.08412611925131265,97.67272220388307,0.06400796787353383,0.0655882357401631,97.65463096787353,425.25
2023-11-15 14:00:00,1.8,99.4411528,2.025,12.051652892561988,9.64132231404959,15.320312500000007,12.256250000000007,0.21003343048174172,0.165221825599184,0.08931671631236067,0.08981866540907667,99.53046951631235,0.070260581336053,0.07065543726887788,99.51141338133606,425.25
2023-11-15 15:00:00,0.3,101.8064092,2.2125,11.348249027237358,9.078599221789887,14.210144927536238,11.368115942028991,0.24370499742842439,0.19462327893931658,0.10363555015643748,0.10179668546490438,101.91004475015644,0.08276354936894438,0.08129502849506688,101.88917274936895,425.25
2023-11-15 16:00:00,-0.7,104.7966967,2.3375,10.923220973782776,8.738576779026221,13.555299539170512,10.84423963133641,0.26749207097548416,0.21555222675505684,0.11375100318232464,0.10854445489628171,104.91044770318233,0.09166358442758792,0.08746800931139266,104.88836028442759,425.25
2023-11-15 17:00:00,-1.7,107.1009811,2.4625,10.528880866425997,8.423104693140798,12.958149779735688,10.36651982378855,0.2923506343219611,0.23754355770865193,0.12432210724541397,0.11607933556587557,107.22530320724542,0.10101539791560424,0.09431790155244828,107.2019964979156,425.25
2023-11-15 18:00:00,-1.6,103.5439205,2.45,10.567028985507237,8.45362318840579,13.015486725663703,10.412389380530962,0.28981656094634,0.23529661737208935,0.12324449254243108,0.1190262952641735,103.66716499254242,0.10005988653748099,0.09663521146804654,103.64398038653748,425.25
2023-11-15 19:00:00,-2.3,103.9546715,2.5375,10.305653710247345,8.244522968197876,12.624463519313297,10.099570815450639,0.30778008743356783,0.2512483001869796,0.13088348218112472,0.12590437764129217,104.08555498218112,0.10684333965451306,0.10277877666566727,104.06151483965452,425.25
2023-11-15 20:00:00,-2.5,100.0768446,2.5625,10.233333333333333,8.186666666666666,12.517021276595743,10.013617021276595,0.31300895765472314,0.25590153833078366,0.13310705924267102,0.1330048521960204,100.20995165924268,0.10882212917516576,0.10873856945642124,100.18566672917517,425.25
2023-11-15 21:00:00,-2.6,99.7751507,2.575,10.19755244755244,8.158041958041952,12.463983050847444,9.971186440677956,0.31563946511229235,0.25824409314975383,0.13422568253900233,0.13452816818346566,99.909376382539,0.10981830061193282,0.1100657827539947,99.88496900061193,425.25
2023-11-15 22:00:00,-2.9,96.0390453,2.6125,10.091695501730111,8.073356401384089,12.307531380753149,9.84602510460252,0.3235952768729639,0.26533550059493427,0.1376088914902279,0.14328431843566847,96.17665419149023,0.1128339216279958,0.11748755027242633,96.151879221628,425.25
2023-11-15 23:00:00,-2.9,87.5427125,2.6125,10.091695501730111,8.073356401384089,12.307531380753149,9.84602510460252,0.3235952768729639,0.26533550059493427,0.1376088914902279,0.15719057310478918,87.68032139149022,0.1128339216279958,0.12889013648965447,87.65554642162799,425.25
2023-11-16 00:00:00,-3.2,98.0628031,2.65,9.98801369863014,7.990410958904113,12.154958677685956,9.723966942148765,0.33164752271558356,0.2725225225225224,0.14103310903480193,0.14381916952851403,98.2038362090348,0.11589020270270266,0.1181795737416593,98.1786933027027,425.25
2023-11-16 01:00:00,-5.3,99.0342736,2.9125,9.317891373801913,7.454313099041531,11.184410646387827,8.947528517110262,0.39071339790845205,0.3255088815230326,0.16615087246056925,0.16777108209189637,99.20042447246057,0.1384226518676696,0.13977247152512015,99.17269625186768,425.25
2023-11-16 02:00:00,-3.9,96.7286235,2.7375,9.754180602006695,7.8033444816053565,11.813253012048202,9.450602409638561,0.3508111177781585,0.2896640744518101,0.1491824278351619,0.15422779983544568,96.87780592783515,0.12317964766063225,0.12734560175006757,96.85180314766063,425.25
2023-11-16 03:00:00,-6.7,77.9041541,3.0875,8.91896024464832,7.135168195718656,10.619133574007224,8.49530685920578,0.4327157980456025,0.36343595954444996,0.18401239311889248,0.2362035699440224,78.08816649311889,0.15455114179627732,0.19838626525344344,78.05870524179628,425.25
2023-11-16 04:00:00,-6.6,78.8394912,3.075,8.946319018404902,7.157055214723922,10.657608695652165,8.526086956521732,0.42964597977027286,0.36065782763896004,0.18270695289730854,0.23174547440167717,79.0221981528973,0.15336974120346775,0.19453415904777902,78.99286094120346,425.25
2023-11-16 05:00:00,-6.7,80.0759994,3.0875,8.91896024464832,7.135168195718656,10.619133574007224,8.49530685920578,0.4327157980456025,0.36343595954444996,0.18401239311889248,0.2297971857955887,80.26001179311889,0.15455114179627732,0.1930055733981602,80.23055054179628,425.25
2023-11-16 06:00:00,-8.0,83.6860351,3.25,8.577941176470588,6.862352941176471,10.14310344827586,8.114482758620689,0.47359849134236237,0.4005184429712732,0.2013977584433396,0.24065874097474074,83.88743285844333,0.17032046787353394,0.20352316568709555,83.85635556787354,425.25
2023-11-16 07:00:00,-8.7,88.79542,3.3375,8.404899135446687,6.72391930835735,9.904040404040407,7.923232323232326,0.4963622921309788,0.42122960224375305,0.21107806472869872,0.23771278375472377,89.00649806472869,0.179127888354156,0.20173099958776705,88.97454788835415,425.25
2023-11-16 08:00:00,-8.7,89.9032025,3.3375,8.404899135446687,6.72391930835735,9.904040404040407,7.923232323232326,0.4963622921309788,0.42122960224375305,0.21107806472869872,0.23478369942238564,90.1142805647287,0.179127888354156,0.19924528089436636,90.08233038835417,425.25
2023-11-16 09:00:00,-7.3,90.2070284,3.1625,8.758258258258255,7.006606606606605,10.393992932862187,8.315194346289749,0.4513597205554605,0.3803278514363422,0.19194072116620955,0.21277801139296765,90.3989691211662,0.1617344188233045,0.17929248052173338,90.3687628188233,425.25
2023-11-16 10:00:00,-4.7,90.769338,2.8375,9.500000000000004,7.600000000000003,11.445525291828798,9.156420233463038,0.3733552631578946,0.3098918493965663,0.15876932565789467,0.17491515213859404,90.9281073256579,0.13178150895588983,0.1451828468286172,90.9011195089559,425.25
2023-11-16 11:00:00,-2.6,90.9470975,2.575,10.19755244755244,8.158041958041952,12.463983050847444,9.971186440677956,0.31563946511229235,0.25824409314975383,0.13422568253900233,0.1475865489154311,91.081323182539,0.10981830061193282,0.12074964856567613,91.05691580061193,425.25
2023-11-16 12:00:00,0.0,89.4991354,2.25,11.217307692307692,8.973846153846154,14.007142857142856,11.205714285714286,0.25072861306360367,0.200790413054564,0.10662234270529745,0.11913226002549457,89.6057577427053,0.08538612315145333,0.09540441119328771,89.58452152315145,425.25
2023-11-16 13:00:00,1.4,89.3101312,2.075,11.855691056910556,9.484552845528446,15.007653061224472,12.006122448979578,0.21877678724498564,0.17282848886622493,0.09303482877593015,0.1041705207750609,89.40316602877593,0.07349531489036215,0.08229224826215702,89.38362651489037,425.25
2023-11-16 14:00:00,2.5,90.0543947,1.9375,12.410638297872339,9.928510638297873,15.899999999999999,12.719999999999999,0.19514507971884107,0.1523191823899371,0.08298544515043715,0.09215035582315358,90.13738014515044,0.06477373231132076,0.07192734183279204,90.11916843231133,425.25
2023-11-16 15:00:00,3.5,93.2307551,1.8125,12.962222222222222,10.369777777777777,16.808571428571426,13.44685714285714,0.174786773529916,0.13478986061533232,0.07432807544359679,0.07972484548030524,93.3050831754436,0.05731938822667007,0.0614812013108645,93.28807448822667,425.25
2023-11-16 16:00:00,2.6,99.1785392,1.925,12.463675213675225,9.970940170940182,15.98641304347828,12.789130434782624,0.1930610320589746,0.15051844297127298,0.08209920388307894,0.08277920258284964,99.26063840388308,0.06400796787353383,0.06453812325714697,99.24254716787354,425.25
2023-11-16 17:00:00,4.5,99.3858967,1.6875,13.565116279069766,10.852093023255813,17.827272727272724,14.26181818181818,0.15549995714040804,0.11832292197858237,0.06612635677395852,0.06653495009816471,99.45202305677397,0.05031682257139215,0.05062772912667412,99.43621352257139,425.25
2023-11-16 18:00:00,4.0,98.1231383,1.75,13.256818181818181,10.605454545454545,17.302941176470586,13.84235294117647,0.16500942911023486,0.12642359340472548,0.07017025972912738,0.07151244950461128,98.19330855972912,0.05376163309535951,0.05478996496319718,98.17689993309536,425.25
2023-11-16 19:00:00,4.2,95.3312799,1.725,13.37844036697247,10.702752293577976,17.50892857142856,14.007142857142847,0.1611734956283217,0.12315145334013268,0.0685390290159438,0.07189563497714438,95.39981892901594,0.05237015553289143,0.05493491285108764,95.3836500555329,425.25
2023-11-16 20:00:00,7.1,93.1666561,1.3625,15.431216931216948,12.34497354497356,21.161870503597154,16.929496402877724,0.11036880678895925,0.08048083460819297,0.04693433508700492,0.05037675178191237,93.213590435087,0.03422447491713406,0.03673468207380909,93.20088057491714,425.25
2023-11-16 21:00:00,7.9,89.7487556,1.2625,16.113259668508267,12.890607734806615,22.454198473282403,17.963358778625924,0.09793952511572102,0.07028195648478679,0.04164878305546036,0.046405972736919335,89.79040438305546,0.02988740199515558,0.0333011881840015,89.77864300199515,425.25
2023-11-16 22:00:00,7.7,86.1026455,1.2875,15.937158469945343,12.749726775956276,22.11654135338344,17.69323308270675,0.10098255614606556,0.07276793302736706,0.04294283200111438,0.049873998355967335,86.14558833200111,0.030944563519887842,0.03593915534208278,86.13359006351988,425.25
2023-11-16 23:00:00,8.1,82.0955807,1.2375,16.293296089385493,13.034636871508395,22.802325581395387,18.24186046511631,0.09493935367735289,0.06783847526772044,0.04037296015129432,0.049177994487703665,82.13595366015129,0.028848311607598116,0.03513990809446593,82.1244290116076,425.25
2023-11-17 00:00:00,7.8,80.5119752,1.275,16.024725274725284,12.819780219780228,22.284090909090928,17.827272727272742,0.09945568318189604,0.0715196328403875,0.042293529273101295,0.052530731196247314,80.55426872927309,0.030413723865374782,0.03777540395677038,80.54238892386537,425.25
2023-11-17 01:00:00,7.8,79.3816263,1.275,16.024725274725284,12.819780219780228,22.284090909090928,17.827272727272742,0.09945568318189604,0.0715196328403875,0.042293529273101295,0.05327873872634592,79.42391982927309,0.030413723865374782,0.03831330407673291,79.41204002386537,425.25
2023-11-17 02:00:00,7.9,78.9215302,1.2625,16.113259668508267,12.890607734806615,22.454198473282403,17.963358778625924,0.09793952511572102,0.07028195648478679,0.04164878305546036,0.05277239677172448,78.96317898305547,0.02988740199515558,0.03786977003539597,78.95141760199516,425.25
2023-11-17 03:00:00,9.2,79.2701121,1.1,17.360119047619033,13.888095238095227,24.92796610169489,19.94237288135591,0.0792045259729128,0.05515893251742315,0.03368172466998117,0.04248981586842132,79.30379382466998,0.023456336053034193,0.029590390919901562,79.29356843605304,425.25
2023-11-17 04:00:00,9.4,79.9487053,1.075,17.56927710843371,14.055421686746968,25.357758620689605,20.286206896551686,0.0764829418823934,0.052991670916199315,0.03252437103548779,0.0406815481419532,79.98122967103549,0.02253470805711376,0.02818645777008444,79.97124000805711,425.25
2023-11-17 05:00:00,9.5,81.7500311,1.0625,17.675757575757576,14.14060606060606,25.578260869565216,20.462608695652175,0.0751382221841248,0.051923975862655104,0.03195252898379907,0.03908564749622348,81.7819836289838,0.022080670735594082,0.027009984508243302,81.77211177073559,425.25
2023-11-17 06:00:00,9.3,84.1448956,1.0875,17.464071856287436,13.97125748502995,25.141025641025664,20.112820512820534,0.07783837647865587,0.054069989801121814,0.03310076959754841,0.03933782240921624,84.17799636959755,0.02299326316292705,0.027325796768743096,84.16788886316293,425.25
2023-11-17 07:00:00,9.7,90.8176078,1.0375,17.892638036809803,14.314110429447844,26.030973451327405,20.824778761061925,0.07248092748157042,0.04982045724970259,0.03082251441153782,0.033938919068883265,90.84843031441154,0.021186149445436026,0.023328239929081267,90.83879394944545,425.25
2023-11-17 08:00:00,9.1,93.3902352,1.1125,17.257396449704164,13.805917159763332,24.71848739495803,19.774789915966423,0.08058139036516362,0.05625849906510274,0.034267236252785827,0.03669252591494258,93.4245024362528,0.02392392672743494,0.025617160805089113,93.41415912672744,425.25
2023-11-17 09:00:00,10.4,95.3440279,0.95,18.695512820512793,14.956410256410235,27.74999999999994,22.199999999999953,0.06351791530944634,0.04279279279279288,0.027010993485342055,0.028330031864892562,95.37103889348535,0.018197635135135174,0.019086287349031932,95.36222553513514,425.25
2023-11-17 10:00:00,10.5,96.3897088,0.9375,18.816129032258065,15.052903225806453,28.014285714285712,22.411428571428573,0.06228034459111949,0.041831336053034164,0.02648471653737356,0.027476705622513056,96.41619351653736,0.01778877565655278,0.01845505695370747,96.40749757565655,425.25
2023-11-17 11:00:00,13.0,94.7608974,0.625,22.434615384615384,17.947692307692307,36.76875,29.415,0.03482341848105606,0.02124766275709672,0.014808658709069089,0.015627393909704666,94.77570605870908,0.00903556858745538,0.009535123490140544,94.76993296858745,425.25
2023-11-17 12:00:00,14.3,94.9966535,0.4624999999999999,24.92735042735045,19.941880341880363,43.90298507462693,35.12238805970155,0.023192396708383307,0.013168238993710668,0.009862566700240003,0.010382014878282006,95.00651606670023,0.005599793632075461,0.005894727262235045,95.00225329363207,425.25
2023-11-17 13:00:00,14.8,93.5486941,0.3999999999999999,26.040178571428594,20.832142857142877,47.44354838709686,37.95483870967749,0.01920109720555458,0.010538840727519951,0.008165266586662084,0.008728359775855047,93.55685936658666,0.00448164201937786,0.004790705057397332,93.55317574201938,425.25
2023-11-17 14:00:00,15.1,82.9784581,0.36250000000000004,26.756880733945007,21.405504587156006,49.85593220339002,39.884745762712015,0.016934896279787386,0.009088687744348088,0.007201564642979585,0.00867883642077411,82.98565966464298,0.0038649644632840247,0.004657792578678953,82.98232306446329,425.25
2023-11-17 15:00:00,15.1,95.6256379,0.36250000000000004,26.756880733945007,21.405504587156006,49.85593220339002,39.884745762712015,0.016934896279787386,0.009088687744348088,0.007201564642979585,0.007530997754504481,95.63283946464298,0.0038649644632840247,0.004041765940767674,95.62950286446329,425.25
